"Combat_EncounterMonitorLizard_EnemyActions[0].FailureLog.LogText",""
"Combat_EncounterMonitorLizard_EnemyActions[0].FailureLog.AlternateLogTexts[0]",""
"Combat_EncounterMonitorLizard_EnemyActions[0].FailureLog.AlternateLogTexts[1]",""
"Combat_EncounterMonitorLizard_EnemyActions[0].FailureLog.AlternateLogTexts[2]",""
"Combat_EncounterMonitorLizard_EnemyActions[0].FailureLog.AlternateLogTexts[3]",""
"Combat_EncounterMonitorLizard_EnemyActions[0].FailureLog.AlternateLogTexts[4]",""
"Combat_EncounterMonitorLizard_EnemyActions[0].FailureLog.AlternateLogTexts[5]",""
"Combat_EncounterMonitorLizard_EnemyActions[0].FailureLog.AlternateLogTexts[6]",""
"Combat_EncounterMonitorLizard_EnemyActions[0].FailureLog.AlternateLogTexts[7]",""
"Combat_EncounterMonitorLizard_EnemyActions[0].FailureLog.AlternateLogTexts[8]",""
"Combat_EncounterMonitorLizard_EnemyActions[0].FailureLog.AlternateLogTexts[9]",""
"Combat_EncounterMonitorLizard_EnemyActions[0].PlayerWounds.UnharmedResults[0].WoundLog.LogText",""
"Combat_EncounterMonitorLizard_EnemyActions[0].PlayerWounds.MinorWounds[0].WoundLog.LogText",""
"Combat_EncounterMonitorLizard_EnemyActions[0].PlayerWounds.MinorWounds[1].WoundLog.LogText",""
"Combat_EncounterMonitorLizard_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.LogText",""
"Combat_EncounterMonitorLizard_EnemyActions[0].PlayerWounds.MediumWounds[1].WoundLog.LogText",""
"Combat_EncounterMonitorLizard_EnemyActions[0].PlayerWounds.MediumWounds[2].WoundLog.LogText",""
"Combat_EncounterMonitorLizard_EnemyActions[0].PlayerWounds.MediumWounds[3].WoundLog.LogText",""
"Combat_EncounterMonitorLizard_EnemyActions[0].PlayerWounds.MediumWounds[4].WoundLog.LogText",""
"Combat_EncounterMonitorLizard_EnemyActions[0].PlayerWounds.MediumWounds[5].WoundLog.LogText",""
"Combat_EncounterMonitorLizard_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.LogText",""
"Combat_EncounterMonitorLizard_EnemyActions[0].PlayerWounds.SeriousWounds[1].WoundLog.LogText",""
"Combat_EncounterMonitorLizard_EnemyActions[1].ActionLog.LogText",""
"Combat_EncounterMonitorLizard_EnemyActions[2].ActionLog.LogText",""
"Combat_EncounterMonitorLizard_EnemyGettingCloseLog.LogText",""
"Combat_EncounterMonitorLizard_PlayerWinEffects.ResultLog.LogText",""
"Combat_EncounterMonitorLizard_EnemyWinEffects.ResultLog.LogText",""
"Combat_EncounterMonitorLizard_TieEffects.ResultLog.LogText",""
"Combat_EncounterPartridge_EncounterTitle",""
"Combat_EncounterPartridge_EnemyName",""
"Combat_EncounterPartridge_EnemyActions[0].ActionLog.LogText",""
"Combat_EncounterPartridge_EnemyActions[1].ActionLog.LogText",""
"Combat_EncounterPartridge_EnemyActions[2].ActionLog.LogText",""
"Combat_EncounterPartridge_OverrideEscapeActionName",""
"Combat_EncounterPartridge_OverrideEscapeActionLog.LogText",""
"Combat_EncounterPartridge_PlayerWinEffects.ResultLog.LogText",""
"Combat_EncounterPartridge_EnemyWinEffects.ResultLog.LogText",""
"Combat_EncounterPartridge_TieEffects.ResultLog.LogText",""
"Combat_EncounterSeagull_EncounterTitle",""
"Combat_EncounterSeagull_EnemyName",""
"Combat_EncounterSeagull_EnemyActions[0].ActionLog.LogText",""
"Combat_EncounterSeagull_EnemyActions[1].ActionLog.LogText",""
"Combat_EncounterSeagull_EnemyActions[2].ActionLog.LogText",""
"Combat_EncounterSeagull_OverrideEscapeActionName",""
"Combat_EncounterSeagull_OverrideEscapeActionLog.LogText",""
"Combat_EncounterSeagull_PlayerWinEffects.ResultLog.LogText",""
"Combat_EncounterSeagull_EnemyWinEffects.ResultLog.LogText",""
"Combat_EncounterSeagull_TieEffects.ResultLog.LogText",""
"Combat_EncounterSeaHound_EncounterTitle",""
"Combat_EncounterSeaHound_EnemyName",""
"Combat_EncounterSeaHound_EnemyActions[0].ActionLog.LogText",""
"Combat_EncounterSeaHound_EnemyActions[0].SuccessLog.LogText",""
"Combat_EncounterSeaHound_EnemyActions[0].SuccessLog.AlternateLogTexts[0]",""
"Combat_EncounterSeaHound_EnemyActions[0].SuccessLog.AlternateLogTexts[1]",""
"Combat_EncounterSeaHound_EnemyActions[0].SuccessLog.AlternateLogTexts[2]",""
"Combat_EncounterSeaHound_EnemyActions[0].SuccessLog.AlternateLogTexts[3]",""
"Combat_EncounterSeaHound_EnemyActions[0].SuccessLog.AlternateLogTexts[4]",""
"Combat_EncounterSeaHound_EnemyActions[0].SuccessLog.AlternateLogTexts[5]",""
"Combat_EncounterSeaHound_EnemyActions[0].SuccessLog.AlternateLogTexts[6]",""
"Combat_EncounterSeaHound_EnemyActions[0].SuccessLog.AlternateLogTexts[7]",""
"Combat_EncounterSeaHound_EnemyActions[0].SuccessLog.AlternateLogTexts[8]",""
"Combat_EncounterSeaHound_EnemyActions[0].SuccessLog.AlternateLogTexts[9]",""
"Combat_EncounterSeaHound_EnemyActions[0].FailureLog.LogText",""
"Combat_EncounterSeaHound_EnemyActions[0].FailureLog.AlternateLogTexts[0]",""
"Combat_EncounterSeaHound_EnemyActions[0].FailureLog.AlternateLogTexts[1]",""
"Combat_EncounterSeaHound_EnemyActions[0].FailureLog.AlternateLogTexts[2]",""
"Combat_EncounterSeaHound_EnemyActions[0].FailureLog.AlternateLogTexts[3]",""
"Combat_EncounterSeaHound_EnemyActions[0].FailureLog.AlternateLogTexts[4]",""
"Combat_EncounterSeaHound_EnemyActions[0].FailureLog.AlternateLogTexts[5]",""
"Combat_EncounterSeaHound_EnemyActions[0].FailureLog.AlternateLogTexts[6]",""
"Combat_EncounterSeaHound_EnemyActions[0].FailureLog.AlternateLogTexts[7]",""
"Combat_EncounterSeaHound_EnemyActions[0].FailureLog.AlternateLogTexts[8]",""
"Combat_EncounterSeaHound_EnemyActions[0].FailureLog.AlternateLogTexts[9]",""
"Combat_EncounterSeaHound_EnemyActions[0].PlayerWounds.UnharmedResults[0].WoundLog.LogText",""
"Combat_EncounterSeaHound_EnemyActions[0].PlayerWounds.MinorWounds[1].WoundLog.LogText",""
"Combat_EncounterSeaHound_EnemyActions[0].PlayerWounds.MediumWounds[4].WoundLog.LogText",""
"Combat_EncounterSeaHound_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.LogText",""
"Combat_EncounterSeaHound_EnemyActions[0].PlayerWounds.SeriousWounds[1].WoundLog.LogText",""
"Combat_EncounterSeaHound_EnemyActions[1].ActionLog.LogText",""
"Combat_EncounterSeaHound_EnemyActions[2].ActionLog.LogText",""
"Combat_EncounterSeaHound_EnemyGettingCloseLog.LogText",""
"Combat_EncounterSeaHound_PlayerWinEffects.ResultLog.LogText",""
"Combat_EncounterSeaHound_EnemyWinEffects.ResultLog.LogText",""
"Combat_EncounterSeaHound_TieEffects.ResultLog.LogText",""
"Combat_EncounterShark_EncounterTitle",""
"Combat_EncounterShark_EnemyName",""
"Combat_EncounterShark_EnemyActions[0].ActionLog.LogText",""
"Combat_EncounterShark_EnemyActions[0].SuccessLog.LogText",""
"Combat_EncounterShark_EnemyActions[0].FailureLog.LogText",""
"Combat_EncounterShark_EnemyActions[0].PlayerWounds.UnharmedResults[0].WoundLog.LogText",""
"Combat_EncounterShark_EnemyActions[0].PlayerWounds.MinorWounds[0].WoundLog.LogText",""
"Combat_EncounterShark_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.LogText",""
"Combat_EncounterShark_EnemyActions[0].PlayerWounds.MediumWounds[1].WoundLog.LogText",""
"Combat_EncounterShark_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.LogText",""
"Combat_EncounterShark_EnemyActions[0].PlayerWounds.SeriousWounds[1].WoundLog.LogText",""
"Combat_EncounterShark_EnemyActions[1].ActionLog.LogText",""
"Combat_EncounterShark_EnemyActions[2].ActionLog.LogText",""
"Combat_EncounterShark_EnemyGettingCloseLog.LogText",""
"Combat_EncounterShark_OverrideEscapeActionLog.LogText",""
"Combat_EncounterShark_PlayerWinEffects.ResultLog.LogText",""
"Combat_EncounterShark_EnemyWinEffects.ResultLog.LogText",""
"Combat_EncounterShark_TieEffects.ResultLog.LogText",""
"Combat_EventBoar_1_Explore_CardName",""
"Combat_EventBoar_1_Explore_DismantleActions[0].ActionName",""
"Combat_EventBoar_2_Track_CardName",""
"Combat_EventBoar_2_Track_CardDescription",""
"Combat_EventBoar_2_Track_DismantleActions[0].ActionName",""
"Combat_EventBoar_2_Track_DismantleActions[0].ActionDescription",""
"Combat_EventBoar_2_Track_DismantleActions[1].ActionName",""
"Combat_EventBoar_2_Track_DismantleActions[1].ActionLog.LogText",""
"Combat_EventBoar_2_Track_DismantleActions[2].ActionName",""
"Combat_EventBoar_3_TrackFail_CardName",""
"Combat_EventBoar_3_TrackFail_CardDescription",""
"Combat_EventBoar_3_TrackFail_DismantleActions[0].ActionName",""
"Combat_EventBoar_3_TrackFail_DismantleActions[0].ActionDescription",""
"Combat_EventBoar_3_TrackFail_DismantleActions[1].ActionName",""
"Combat_EventBoar_3_TrackFail_DismantleActions[1].ActionLog.LogText",""
"Combat_EventBoar_3_TrackSucess_CardName",""
"Combat_EventBoar_3_TrackSucess_CardDescription",""
"Combat_EventBoar_3_TrackSucess_DismantleActions[0].ActionName",""
"Combat_EventBoar_3_TrackSucess_DismantleActions[0].ActionDescription",""
"Combat_EventCobra_1_Explore_CardName",""
"Combat_EventCobra_1_Explore_DismantleActions[0].ActionName",""
"Combat_EventCobra_2_Track_CardName",""
"Combat_EventCobra_2_Track_CardDescription",""
"Combat_EventCobra_2_Track_DismantleActions[0].ActionName",""
"Combat_EventCobra_2_Track_DismantleActions[0].ActionDescription",""
"Combat_EventCobra_2_Track_DismantleActions[1].ActionName",""
"Combat_EventCobra_3_TrackFail_CardName",""
"Combat_EventCobra_3_TrackFail_CardDescription",""
"Combat_EventCobra_3_TrackFail_DismantleActions[0].ActionName",""
"Combat_EventCobra_3_TrackFail_DismantleActions[0].ActionDescription",""
"Combat_EventCobra_3_TrackSuccess_CardName",""
"Combat_EventCobra_3_TrackSuccess_CardDescription",""
"Combat_EventCobra_3_TrackSuccess_DismantleActions[0].ActionName",""
"Combat_EventDrone_1_Explore_CardName",""
"Combat_EventDrone_1_Explore_DismantleActions[0].ActionName",""
"Combat_EventDrone_2_Track_CardName",""
"Combat_EventDrone_2_Track_CardDescription",""
"Combat_EventDrone_2_Track_DismantleActions[0].ActionName",""
"Combat_EventDrone_2_Track_DismantleActions[0].ActionDescription",""
"Combat_EventDrone_2_Track_DismantleActions[1].ActionName",""
"Combat_EventDrone_3_TrackFail_CardName",""
"Combat_EventDrone_3_TrackFail_CardDescription",""
"Combat_EventDrone_3_TrackFail_DismantleActions[0].ActionName",""
"Combat_EventDrone_3_TrackFail_DismantleActions[0].ActionDescription",""
"Combat_EventDrone_3_TrackSuccess_CardName",""
"Combat_EventDrone_3_TrackSuccess_CardDescription",""
"Combat_EventDrone_3_TrackSuccess_DismantleActions[0].ActionName",""
"Combat_EventGoat_1_Explore_CardName",""
"Combat_EventGoat_1_Explore_DismantleActions[0].ActionName",""
"Combat_EventGoat_2_Track_CardName",""
"Combat_EventGoat_2_Track_CardDescription",""
"Combat_EventGoat_2_Track_DismantleActions[0].ActionName",""
"Combat_EventGoat_2_Track_DismantleActions[0].ActionDescription",""
"Combat_EventGoat_2_Track_DismantleActions[1].ActionName",""
"Combat_EventGoat_3_TrackFail_CardName",""
"Combat_EventGoat_3_TrackFail_CardDescription",""
"Combat_EventGoat_3_TrackFail_DismantleActions[0].ActionName",""
"Combat_EventGoat_3_TrackFail_DismantleActions[0].ActionDescription",""
"Combat_EventGoat_3_TrackSuccess_CardName",""
"Combat_EventGoat_3_TrackSuccess_CardDescription",""
"Combat_EventGoat_3_TrackSuccess_DismantleActions[0].ActionName",""
"Combat_EventMacaque_1_Explore_CardName",""
"Combat_EventMacaque_1_Explore_DismantleActions[0].ActionName",""
"Combat_EventMacaque_2_Track_CardName",""
"Combat_EventMacaque_2_Track_CardDescription",""
"Combat_EventMacaque_2_Track_DismantleActions[0].ActionName",""
"Combat_EventMacaque_2_Track_DismantleActions[0].ActionDescription",""
"Combat_EventMacaque_2_Track_DismantleActions[1].ActionName",""
"Combat_EventMacaque_2_Track_DismantleActions[1].NoCardsAffectedMessage",""
"Combat_EventMacaque_2_Track_DismantleActions[2].ActionName",""
"Combat_EventMacaque_3_TrackSucess_CardName",""
"Combat_EventMacaque_3_TrackSucess_CardDescription",""
"Combat_EventMacaque_3_TrackSucess_DismantleActions[0].ActionName",""
"Combat_EventMacaque_3_TrackSucess_DismantleActions[0].ActionDescription",""
"Combat_EventMacaque_3_TrackWounded_CardName",""
"Combat_EventMacaque_3_TrackWounded_CardDescription",""
"Combat_EventMacaque_3_TrackWounded_DismantleActions[0].ActionName",""
"Combat_EventMacaque_3_TrackWounded_DismantleActions[0].ActionDescription",""
"Combat_EventMacaque_3_Track_Fail_CardName",""
"Combat_EventMacaque_3_Track_Fail_CardDescription",""
"Combat_EventMacaque_3_Track_Fail_DismantleActions[0].ActionName",""
"Combat_EventMacaque_3_Track_Fail_DismantleActions[0].ActionDescription",""
"Combat_EventMacaque_3_Track_Fail_DismantleActions[1].ActionName",""
"Combat_EventMacaque_3_Track_Fail_DismantleActions[1].NoCardsAffectedMessage",""
"Combat_EventMonitor_1_Explore_CardName",""
"Combat_EventMonitor_1_Explore_DismantleActions[0].ActionName",""
"Combat_EventMonitor_2_Track_CardName",""
"Combat_EventMonitor_2_Track_CardDescription",""
"Combat_EventMonitor_2_Track_DismantleActions[0].ActionName",""
"Combat_EventMonitor_2_Track_DismantleActions[0].ActionDescription",""
"Combat_EventMonitor_2_Track_DismantleActions[1].ActionName",""
"Combat_EventMonitor_2_Track_DismantleActions[1].ActionLog.LogText",""
"Combat_EventMonitor_2_Track_DismantleActions[1].NoCardsAffectedMessage",""
"Combat_EventMonitor_2_Track_DismantleActions[2].ActionName",""
"Combat_EventMonitor_3_TrackFail_CardName",""
"Combat_EventMonitor_3_TrackFail_CardDescription",""
"Combat_EventMonitor_3_TrackFail_DismantleActions[0].ActionName",""
"Combat_EventMonitor_3_TrackFail_DismantleActions[0].ActionDescription",""
"Combat_EventMonitor_3_TrackFail_DismantleActions[1].ActionName",""
"Combat_EventMonitor_3_TrackFail_DismantleActions[1].ActionLog.LogText",""
"Combat_EventMonitor_3_TrackFail_DismantleActions[1].NoCardsAffectedMessage",""
"Combat_EventMonitor_3_TrackSucess_CardName",""
"Combat_EventMonitor_3_TrackSucess_CardDescription",""
"Combat_EventMonitor_3_TrackSucess_DismantleActions[0].ActionName",""
"Combat_EventMonitor_3_TrackSucess_DismantleActions[0].ActionDescription",""
"Combat_EventPartridge_1_CardName",""
"Combat_EventPartridge_1_DismantleActions[0].ActionName",""
"Combat_EventPartridge_1_DismantleActions[1].ActionName",""
"Combat_EventPartridge_2_Track_CardName",""
"Combat_EventPartridge_2_Track_CardDescription",""
"Combat_EventPartridge_2_Track_DismantleActions[0].ActionName",""
"Combat_EventPartridge_2_Track_DismantleActions[0].ActionDescription",""
"Combat_EventPartridge_2_Track_DismantleActions[1].ActionName",""
"Combat_EventPartridge_3_TrackFail_CardName",""
"Combat_EventPartridge_3_TrackFail_CardDescription",""
"Combat_EventPartridge_3_TrackFail_DismantleActions[0].ActionName",""
"Combat_EventPartridge_3_TrackFail_DismantleActions[0].ActionDescription",""
"Combat_EventPartridge_3_TrackSuccess_CardName",""
"Combat_EventPartridge_3_TrackSuccess_CardDescription",""
"Combat_EventPartridge_3_TrackSuccess_DismantleActions[0].ActionName",""
"Combat_EventSeagull_1_Explore_CardName",""
"Combat_EventSeagull_1_Explore_DismantleActions[0].ActionName",""
"Combat_EventSeagull_2_Track_CardName",""
"Combat_EventSeagull_2_Track_CardDescription",""
"Combat_EventSeagull_2_Track_DismantleActions[0].ActionName",""
"Combat_EventSeagull_2_Track_DismantleActions[0].ActionDescription",""
"Combat_EventSeagull_2_Track_DismantleActions[1].ActionName",""
"Combat_EventSeagull_2_Track_DismantleActions[1].ActionLog.LogText",""
"Combat_EventSeagull_2_Track_DismantleActions[1].NoCardsAffectedMessage",""
"Combat_EventSeagull_2_Track_DismantleActions[2].ActionName",""
"Combat_EventSeagull_3_TrackFail_CardName",""
"Combat_EventSeagull_3_TrackFail_CardDescription",""
"Combat_EventSeagull_3_TrackFail_DismantleActions[0].ActionName",""
"Combat_EventSeagull_3_TrackFail_DismantleActions[0].ActionDescription",""
"Combat_EventSeagull_3_TrackFail_DismantleActions[1].ActionName",""
"Combat_EventSeagull_3_TrackFail_DismantleActions[1].ActionLog.LogText",""
"Combat_EventSeagull_3_TrackFail_DismantleActions[1].NoCardsAffectedMessage",""
"Combat_EventSeagull_3_TrackSucess_CardName",""
"Combat_EventSeagull_3_TrackSucess_CardDescription",""
"Combat_EventSeagull_3_TrackSucess_DismantleActions[0].ActionName",""
"Combat_EventSeagull_3_TrackSucess_DismantleActions[0].ActionDescription",""
"Combat_EventSeaHound_CardName",""
"Combat_EventSeaHound_DismantleActions[0].ActionName",""
"Combat_EventShark_1_Explore_CardName",""
"Combat_EventShark_1_Explore_DismantleActions[0].ActionName",""
"Combat_EventBoar_1_Raid_CardName",""
"Combat_EventBoar_1_Raid_CardDescription",""
"Combat_EventBoar_1_Raid_DismantleActions[0].ActionName",""
"Combat_EventBoar_1_Raid_DismantleActions[1].ActionName",""
"Combat_EventDrone_1_Raid_DismantleActions[0].ActionName",""
"Combat_EventMacaque_1_Raid_CardName",""
"Combat_EventMacaque_1_Raid_CardDescription",""
"Combat_EventMacaque_1_Raid_DismantleActions[0].ActionName",""
"Combat_EventMacaque_1_Raid_DismantleActions[1].ActionName",""
"Combat_EventMonitor_1_Raid_DismantleActions[1].ActionName",""
"Combat_EventSeagull_1_Raid_CardName",""
"Combat_EventSeagull_1_Raid_CardDescription",""
"Combat_EventSeagull_1_Raid_DismantleActions[0].ActionName",""
"Combat_EventSeagull_1_Raid_DismantleActions[0].ActionLog.LogText",""
"Combat_EventSeagull_1_Raid_DismantleActions[0].NoCardsAffectedMessage",""
"Combat_EventSeagull_1_Raid_DismantleActions[1].ActionName",""
"Event_SkillTracking1_CardName","Rozwinięto tropienie!"
"Event_SkillTracking1_CardDescription",""
"Event_SkillTracking1_DismantleActions[0].ActionName",""
"Event_SkillTracking1_DismantleActions[0].ActionLog.LogText",""
"Event_SkillTracking2_CardName","Rozwinięto tropienie!"
"Event_SkillTracking2_CardDescription",""
"Event_SkillTracking2_DismantleActions[0].ActionName",""
"Event_SkillTracking2_DismantleActions[0].ActionLog.LogText",""
"Event_SkillTracking3_CardName","Rozwinięto tropienie!"
"Event_SkillTracking3_CardDescription",""
"Event_SkillTracking3_DismantleActions[0].ActionName",""
"Event_SkillTracking3_DismantleActions[0].ActionLog.LogText",""
"Event_SkillTracking4_CardName","Rozwinięto tropienie!"
"Event_SkillTracking4_CardDescription",""
"Event_SkillTracking4_DismantleActions[0].ActionName",""
"Event_SkillTracking4_DismantleActions[0].ActionLog.LogText",""
"Event_SkillWindInstruments1_CardName","Rozwinięto instrumenty dęte!"
"Event_SkillWindInstruments1_CardDescription",""
"Event_SkillWindInstruments1_DismantleActions[0].ActionName",""
"Event_SkillWindInstruments1_DismantleActions[0].ActionLog.LogText",""
"Event_SkillWindInstruments2_CardName","Rozwinięto instrumenty dęte!"
"Event_SkillWindInstruments2_CardDescription",""
"Event_SkillWindInstruments2_DismantleActions[0].ActionName",""
"Event_SkillWindInstruments2_DismantleActions[0].ActionLog.LogText",""
"Event_SkillWindInstruments3_CardName","Rozwinięto instrumenty dęte!"
"Event_SkillWindInstruments3_CardDescription",""
"Event_SkillWindInstruments3_DismantleActions[0].ActionName",""
"Event_SkillWindInstruments3_DismantleActions[0].ActionLog.LogText",""
"Event_SkillWindInstruments4_CardName","Rozwinięto instrumenty dęte!"
"Event_SkillWindInstruments4_CardDescription",""
"Event_SkillWindInstruments4_DismantleActions[0].ActionName",""
"Event_SkillWindInstruments4_DismantleActions[0].ActionLog.LogText",""
"FiberArmor_CardName",""
"FiberArmor_CardDescription",""
"FiberArmor_CardInteractions[0].ActionName",""
"FiberArmor_DismantleActions[0].ActionName",""
"FiberBracers_CardName",""
"FiberBracers_CardDescription",""
"FiberBracers_CardInteractions[0].ActionName",""
"FiberBracers_DismantleActions[0].ActionName",""
"FiberCuirass_CardName",""
"FiberCuirass_CardDescription",""
"FiberCuirass_CardInteractions[0].ActionName",""
"FiberCuirass_DismantleActions[0].ActionName",""
"FiberHelmet_CardName",""
"FiberHelmet_CardDescription",""
"FiberHelmet_CardInteractions[0].ActionName",""
"FiberHelmet_DismantleActions[0].ActionName",""
"JacketClothDisabled_CardName",""
"JacketClothDisabled_CardDescription",""
"JacketClothDisabled_CardInteractions[0].ActionName",""
"JacketClothDisabled_DismantleActions[0].ActionName","Podrzyj ubranie"
"LeatherBracers_CardName",""
"LeatherBracers_CardDescription",""
"LeatherBracers_CardInteractions[0].ActionName",""
"LeatherHelmet_CardName",""
"LeatherHelmet_CardDescription",""
"LeatherHelmet_CardInteractions[0].ActionName",""
"LeatherHelmet_DismantleActions[0].ActionName",""
"LeatherJacketDisabled_CardName",""
"LeatherJacketDisabled_CardDescription",""
"LeatherJacketDisabled_CardInteractions[0].ActionName",""
"LeatherJacketDisabled_DismantleActions[0].ActionName",""
"LeatherStealthyPants_CardName",""
"LeatherStealthyPants_CardDescription",""
"LeatherStealthyPants_CardInteractions[0].ActionName",""
"LeatherStealthyPants_DismantleActions[0].ActionName",""
"LeatherVest_CardName",""
"LeatherVest_CardDescription",""
"LeatherVest_CardInteractions[0].ActionName",""
"LeatherVest_DismantleActions[0].ActionName",""
"CoconutFlaskAmbrosiaSpearSkill_CardName",""
"CoconutFlaskAmbrosiaSpearSkill_DismantleActions[0].ActionName","Pij"
"CoconutFlaskAmbrosiaSpearSkill_DismantleActions[1].ActionName",""
"CoconutFlaskAmbrosiaSpearSkill_DismantleActions[2].ActionName","Umiejętności"
"CoconutFlaskAmbrosiaSpearSkill75_CardName",""
"CoconutFlaskAmbrosiaSpearSkill75_DismantleActions[0].ActionName","Pij"
"CoconutFlaskAmbrosiaSpearSkill75_DismantleActions[1].ActionName",""
"CoconutFlaskAmbrosiaSpearSkill75_DismantleActions[2].ActionName","Umiejętności"
"Bonefish_CardName",""
"Chest_CardName*",""
"Chest_CardDescription*",""
"Chest_DismantleActions[0].ActionName",""
"ChestFarmer_DismantleActions[0].ActionName","Podnieś"
"ChestPlaced_DismantleActions[0].ActionName","Podnieś"
"ClubSerrated_CardName","Ząbkowana pałka"
"ClubSerrated_CardDescription","Mogę nią walczyć ze zwierzętami, być może także z innymi rzeczami."
"SpearFlintInvincible_CardName",""
"SpearFlintInvincible_CardDescription",""
"SpearFlintInvincible_UsageDurability.OnZero.ActionName",""
"SpearFlintInvincible_DismantleActions[0].ActionName",""
"SpearFlintInvincible_DismantleActions[1].ActionName",""
"SpearFlintOPOP_CardName",""
"SpearFlintOPOP_CardDescription",""
"SpearFlintOPOP_UsageDurability.OnZero.ActionName",""
"SpearFlintOPOP_DismantleActions[0].ActionName",""
"SpearFlintOPOP_DismantleActions[1].ActionName",""
"SpearFlintUseless_CardName",""
"SpearFlintUseless_CardDescription",""
"SpearFlintUseless_UsageDurability.OnZero.ActionName",""
"SpearFlintUseless_DismantleActions[0].ActionName",""
"SpearFlintUseless_DismantleActions[1].ActionName",""
"W_BiteWound_CardName",""
"W_BiteWound_CardDescription",""
"W_BiteWound_SpoilageTime.OnFull.ActionName",""
"W_BiteWound_SpoilageTime.OnFull.ActionDescription",""
"W_BiteWound_SpoilageTime.OnFull.ActionLog.LogText",""
"W_BiteWound_CardInteractions[0].ActionName",""
"W_BiteWound_CardInteractions[1].ActionName",""
"W_BiteWound_CardInteractions[2].ActionName",""
"W_BiteWound_CardInteractions[3].ActionName",""
"W_BiteWound_CardInteractions[4].ActionName",""
"W_BiteWound_CardInteractions[5].ActionName",""
"W_BiteWound_CardInteractions[6].ActionName",""
"W_BiteWound_CardInteractions[7].ActionName",""
"W_BiteWound_InventorySlotsText",""
"W_BiteWound_CookingRecipes[0].ActionName",""
"W_BiteWound_CookingRecipes[0].CustomCookingText",""
"W_Bruise_CardName",""
"W_Bruise_CardDescription",""
"W_Bruise_SpoilageTime.CardStatName",""
"W_Bruise_SpoilageTime.OnFull.ActionName",""
"W_Bruise_SpoilageTime.OnFull.ActionDescription",""
"W_Bruise_SpoilageTime.OnFull.ActionLog.LogText",""
"W_Bruise_UsageDurability.CardStatName",""
"W_Bruise_FuelCapacity.CardStatName",""
"W_Bruise_CardInteractions[0].ActionName",""
"W_Bruise_InventorySlotsText",""
"W_Bruise_CookingRecipes[0].ActionName",""
"W_Bruise_CookingRecipes[0].CustomCookingText",""
"W_LizardScratch_CardName",""
"W_LizardScratch_CardDescription",""
"W_LizardScratch_SpoilageTime.OnFull.ActionName",""
"W_LizardScratch_SpoilageTime.OnFull.ActionDescription",""
"W_LizardScratch_SpoilageTime.OnFull.ActionLog.LogText",""
"W_LizardScratch_CardInteractions[0].ActionName",""
"W_LizardScratch_CardInteractions[1].ActionName",""
"W_LizardScratch_CardInteractions[2].ActionName",""
"W_LizardScratch_CardInteractions[3].ActionName",""
"W_LizardScratch_CardInteractions[4].ActionName",""
"W_LizardScratch_CardInteractions[5].ActionName",""
"W_LizardScratch_CardInteractions[6].ActionName",""
"W_LizardScratch_CardInteractions[7].ActionName",""
"W_LizardScratch_InventorySlotsText",""
"W_LizardScratch_CookingRecipes[0].ActionName",""
"W_LizardScratch_CookingRecipes[0].CustomCookingText",""
"W_Puncture_CardName",""
"W_Puncture_CardDescription",""
"W_Puncture_SpoilageTime.OnFull.ActionName",""
"W_Puncture_SpoilageTime.OnFull.ActionDescription",""
"W_Puncture_SpoilageTime.OnFull.ActionLog.LogText",""
"W_Puncture_CardInteractions[0].ActionName",""
"W_Puncture_CardInteractions[1].ActionName",""
"W_Puncture_CardInteractions[2].ActionName",""
"W_Puncture_CardInteractions[3].ActionName",""
"W_Puncture_CardInteractions[4].ActionName",""
"W_Puncture_CardInteractions[5].ActionName",""
"W_Puncture_CardInteractions[6].ActionName",""
"W_Puncture_CardInteractions[7].ActionName",""
"W_Puncture_InventorySlotsText",""
"W_Puncture_CookingRecipes[0].ActionName",""
"W_Puncture_CookingRecipes[0].CustomCookingText",""
"W_PunctureBullet_CardName",""
"W_PunctureBullet_CardDescription",""
"W_PunctureBullet_SpoilageTime.OnFull.ActionName",""
"W_PunctureBullet_SpoilageTime.OnFull.ActionDescription",""
"W_PunctureBullet_SpoilageTime.OnFull.ActionLog.LogText",""
"W_PunctureBullet_Progress.OnZero.ActionName",""
"W_PunctureBullet_DismantleActions[0].ActionName",""
"ArrowBone_CardName",""
"ArrowBone_CardDescription",""
"ArrowFlint_CardName",""
"ArrowFlint_CardDescription",""
"BowComposite_CardName",""
"BowComposite_CardDescription",""
"BowComposite_DismantleActions[0].ActionName",""
"BowComposite_DismantleActions[1].ActionName",""
"LargeTreeCover10000_CardName",""
"LargeTreeCover10000_CardDescription",""
"LargeTreeCover10000_Progress.OnZero.ActionDescription",""
"LargeTreeCover10000_Progress.OnFull.ActionDescription",""
"LargeTreeCover10000_CardInteractions[0].ActionName",""
"LargeTreeCover10000_CardInteractions[1].ActionName",""
"DMG_Blunt_Name",""
"DMG_Cutting_Name",""
"DMG_Fire_Name",""
"DMG_Hydrodynamic_Name",""
"DMG_Piercing_Name",""
"DMG_Spit_Name",""
"GE_Skill_Tracking_OverrideDescription",""
